# Constructed from biom file
#OTU ID	LDD0R1	LDD0R2	LDD0R3	LDD10CF70R1	LDD10CF70R2	LDD10CF70R3	LDD10MHPR1	LDD10MHPR2	LDD10MHPR3	LDD10MLPR1	LDD10MLPR2	LDD10MLPR3	LDD10MR1	LDD10MR2	LDD10MR3	LDD10NUSR1	LDD10NUSR2	LDD10NUSR3	LDD10OKAR1	LDD10OKAR2	LDD10OKAR3	LDD10PKMR1	LDD10PKMR2	LDD10PKMR3	LDD10PR1	LDD10PR2	LDD10PR3	LDD10RIBR1	LDD10RIBR2	LDD10RIBR3	LDD10SBMR1	LDD10SBMR2	LDD10SBMR3	LDD5CF70R1	LDD5CF70R2	LDD5CF70R3	LDD5MHPR1	LDD5MHPR2	LDD5MHPR3	LDD5MLPR1	LDD5MLPR2	LDD5MLPR3	LDD5MR1	LDD5MR2	LDD5MR3	LDD5NUSR1	LDD5NUSR2	LDD5NUSR3	LDD5OKAR1	LDD5OKAR2	LDD5OKAR3	LDD5PKMR1	LDD5PKMR2	LDD5PKMR3	LDD5PR1	LDD5PR2	LDD5PR3	LDD5RIBR1	LDD5RIBR2	LDD5RIBR3	LDD5SBMR1	LDD5SBMR2	LDD5SBMR3	WTD0R1	WTD0R2	WTD0R3	WTD10CF70R1	WTD10CF70R2	WTD10CF70R3	WTD10MHPR1	WTD10MHPR2	WTD10MHPR3	WTD10MLPR1	WTD10MLPR2	WTD10MLPR3	WTD10MR1	WTD10MR2	WTD10MR3	WTD10NUSR1	WTD10NUSR2	WTD10NUSR3	WTD10OKAR1	WTD10OKAR2	WTD10OKAR3	WTD10PKMR1	WTD10PKMR2	WTD10PKMR3	WTD10PR1	WTD10PR2	WTD10PR3	WTD10RIBR1	WTD10RIBR2	WTD10RIBR3	WTD10SBMR1	WTD10SBMR2	WTD10SBMR3	WTD5CF70R2	WTD5CF70R3	WTD5MHPR1	WTD5MHPR2	WTD5MHPR3	WTD5MLPR1	WTD5MLPR2	WTD5MLPR3	WTD5MR1	WTD5MR2	WTD5MR3	WTD5NUSR1	WTD5NUSR2	WTD5NUSR3	WTD5OKAR1	WTD5OKAR2	WTD5OKAR3	WTD5PKMR1	WTD5PKMR2	WTD5PKMR3	WTD5PR1	WTD5PR2	WTD5PR3	WTD5RIBR1	WTD5RIBR2	WTD5RIBR3	WTD5SBMR1	WTD5SBMR2	WTD5SBMR3
6c50dd3cf297cf30eaf754d064def0bb	0.0	10.0	8.0	31.0	9.0	30.0	14.0	0.0	0.0	0.0	0.0	14.0	25.0	102.0	11.0	95.0	391.0	249.0	35.0	54.0	58.0	74.0	23.0	23.0	25.0	0.0	0.0	28.0	327.0	77.0	0.0	0.0	21.0	69.0	93.0	44.0	21.0	29.0	28.0	20.0	14.0	17.0	41.0	28.0	79.0	164.0	1449.0	3152.0	56.0	33.0	142.0	1121.0	220.0	2004.0	25.0	49.0	27.0	170.0	86.0	39.0	291.0	500.0	232.0	21.0	28.0	0.0	38.0	32.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	189.0	0.0	498.0	0.0	0.0	0.0	285.0	87.0	151.0	0.0	0.0	28.0	27.0	99.0	18.0	0.0	18.0	0.0	25.0	34.0	25.0	25.0	33.0	20.0	0.0	0.0	25.0	176.0	30.0	11.0	0.0	315.0	14.0	52.0	37.0	1122.0	2656.0	818.0	15.0	18.0	24.0	94.0	312.0	129.0	724.0	69.0	230.0
5fb5ae0906013fc87b1ed0e320884220	2375.0	1398.0	1411.0	11.0	11.0	277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	28.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	62.0	10.0	90.0	11.0	23.0	7.0	19.0	10.0	14.0	10.0	15.0	16.0	6.0	16.0	23.0	1152.0	71.0	850.0	1780.0	1106.0	643.0	12.0	16.0	14.0	31.0	38.0	64.0	66.0	40.0	19.0	215.0	461.0	440.0	551.0	0.0	73.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	4.0	7.0	0.0	3.0	0.0	8.0	75.0	175.0	111.0	0.0	0.0	0.0	4.0	0.0	4.0	10.0	10.0	5.0	89.0	63.0	125.0	95.0	77.0	7.0	0.0	0.0	9.0	0.0	8.0	0.0	5.0	6.0	1430.0	697.0	628.0	1469.0	965.0	428.0	0.0	0.0	0.0	35.0	61.0	109.0	18.0	0.0	0.0
4027c2fc769c8fe5711755be704b8501	3.0	0.0	0.0	11.0	0.0	8.0	8.0	0.0	6.0	537.0	658.0	1238.0	0.0	12.0	0.0	0.0	0.0	0.0	8.0	1553.0	0.0	359.0	815.0	374.0	0.0	0.0	997.0	573.0	1025.0	17.0	12.0	17.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	41.0	144.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	50.0	839.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	5.0	28.0	2.0	4.0	10.0	1382.0	759.0	526.0	11.0	15.0	0.0	6.0	11.0	0.0	18.0	0.0	56.0	1238.0	954.0	28.0	1710.0	73.0	1021.0	1400.0	198.0	158.0	0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	98.0	17.0	36.0	4.0	22.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	180.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0
63fbf4767c8bd2e6a825e4764dd4cebc	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	13.0	0.0	20.0	5.0	16.0	3.0	10.0	10.0	2113.0	8.0	1728.0	24.0	4.0	21.0	7.0	9.0	19.0	25.0	13.0	27.0	37.0	0.0	12.0	3023.0	1911.0	1156.0	0.0	25.0	7.0	25.0	36.0	14.0	11.0	0.0	21.0	13.0	9.0	2330.0	1169.0	1027.0	18.0	5.0	8.0	0.0	4.0	0.0	0.0	9.0	8.0	20.0	0.0	33.0	898.0	2209.0	1453.0	8.0	20.0	27.0	0.0	7.0	0.0
55fb52eb5b9aa3eeccc87c2e0f0cd062	201.0	127.0	215.0	627.0	400.0	144.0	0.0	31.0	96.0	0.0	0.0	0.0	371.0	269.0	290.0	24.0	666.0	0.0	52.0	0.0	77.0	275.0	354.0	426.0	79.0	0.0	0.0	66.0	55.0	66.0	1022.0	1406.0	882.0	188.0	696.0	448.0	53.0	20.0	23.0	59.0	69.0	60.0	295.0	233.0	275.0	364.0	1837.0	26.0	132.0	95.0	180.0	55.0	136.0	299.0	230.0	98.0	235.0	943.0	840.0	422.0	332.0	483.0	318.0	0.0	0.0	0.0	142.0	36.0	367.0	0.0	0.0	0.0	0.0	68.0	19.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	27.0	0.0	0.0	0.0	0.0	113.0	172.0	0.0	154.0	166.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	46.0	88.0	0.0	0.0	49.0	0.0	34.0
c5d1d00accb74049558c8cbb67ee4d7d	6.0	17.0	21.0	19.0	8.0	14.0	0.0	7.0	9.0	1609.0	586.0	715.0	0.0	17.0	8.0	0.0	11.0	0.0	5.0	559.0	47.0	8.0	25.0	14.0	153.0	178.0	115.0	8.0	20.0	12.0	201.0	335.0	260.0	18.0	8.0	29.0	20.0	19.0	0.0	3699.0	2077.0	2988.0	0.0	14.0	22.0	5.0	24.0	22.0	20.0	722.0	22.0	22.0	29.0	17.0	179.0	416.0	381.0	13.0	26.0	25.0	185.0	205.0	126.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	427.0	0.0	245.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	36.0	0.0	0.0	0.0	18.0	92.0	7.0	0.0	0.0	0.0	0.0	32.0	36.0	0.0	0.0	0.0	0.0	0.0	797.0	209.0	368.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	26.0	0.0	0.0	6.0	14.0	245.0	15.0	0.0	0.0	7.0	0.0	4.0	10.0
606f75c60f1252008aec19a1e12a5548	665.0	133.0	405.0	93.0	199.0	149.0	314.0	96.0	129.0	43.0	0.0	0.0	774.0	1425.0	293.0	39.0	190.0	42.0	49.0	34.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	42.0	74.0	187.0	39.0	0.0	5.0	24.0	116.0	62.0	151.0	49.0	0.0	73.0	172.0	134.0	301.0	0.0	58.0	131.0	87.0	68.0	65.0	0.0	0.0	52.0	0.0	26.0	0.0	280.0	164.0	211.0	357.0	622.0	83.0	0.0	0.0	11.0	66.0	75.0	25.0	73.0	64.0	165.0	0.0	0.0	0.0	444.0	39.0	691.0	13.0	15.0	899.0	195.0	0.0	96.0	50.0	0.0	39.0	0.0	0.0	18.0	53.0	21.0	0.0	140.0	422.0	184.0	0.0	0.0	243.0	652.0	88.0	0.0	0.0	26.0	0.0	46.0	0.0	0.0	0.0	131.0	31.0	0.0	31.0	0.0	0.0	369.0	118.0	37.0	88.0	267.0	0.0	566.0	80.0	126.0	0.0
f2d3705f31a88b738966c0fb7beaff8d	7.0	0.0	0.0	21.0	15.0	13.0	6.0	11.0	13.0	830.0	323.0	1290.0	4.0	14.0	5.0	6.0	0.0	0.0	541.0	11.0	8.0	370.0	494.0	1080.0	199.0	210.0	625.0	125.0	204.0	44.0	10.0	15.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	23.0	53.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	49.0	9.0	0.0	0.0	9.0	222.0	559.0	270.0	14.0	0.0	0.0	0.0	0.0	0.0	709.0	0.0	9.0	737.0	511.0	750.0	492.0	79.0	198.0	329.0	439.0	69.0	10.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	1987.0	8.0	0.0	0.0	119.0	0.0	164.0	0.0	0.0	0.0	0.0
cc64dba77ad16ca68c94399d6f4c02d6	176.0	95.0	174.0	513.0	294.0	106.0	0.0	0.0	68.0	0.0	0.0	0.0	296.0	156.0	219.0	0.0	570.0	0.0	0.0	0.0	61.0	177.0	257.0	293.0	66.0	0.0	0.0	47.0	45.0	61.0	582.0	803.0	611.0	186.0	548.0	364.0	35.0	0.0	0.0	54.0	53.0	49.0	204.0	137.0	213.0	257.0	1360.0	20.0	104.0	60.0	97.0	43.0	108.0	203.0	176.0	74.0	198.0	590.0	543.0	336.0	234.0	385.0	247.0	0.0	0.0	0.0	135.0	40.0	307.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	156.0	142.0	0.0	182.0	141.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	53.0	0.0	0.0
0661ea7a62203b78bc82fb7867e13aff	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	81.0	442.0	0.0	87.0	284.0	128.0	22.0	105.0	13.0	10.0	21.0	15.0	25.0	18.0	66.0	41.0	48.0	16.0	7.0	11.0	28.0	21.0	116.0	21.0	29.0	12.0	292.0	4545.0	6653.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
f8fb9d0c84a519d2804977dcbd825f0e	384.0	108.0	233.0	70.0	120.0	79.0	206.0	62.0	80.0	0.0	18.0	0.0	477.0	843.0	176.0	0.0	120.0	0.0	0.0	0.0	28.0	0.0	14.0	41.0	0.0	0.0	15.0	0.0	37.0	0.0	47.0	114.0	52.0	24.0	0.0	0.0	97.0	33.0	88.0	50.0	0.0	45.0	119.0	94.0	199.0	23.0	64.0	99.0	69.0	39.0	40.0	39.0	20.0	50.0	0.0	0.0	0.0	157.0	96.0	129.0	192.0	373.0	70.0	0.0	0.0	0.0	54.0	94.0	34.0	182.0	70.0	176.0	33.0	0.0	0.0	328.0	33.0	547.0	0.0	0.0	647.0	130.0	0.0	117.0	76.0	14.0	59.0	47.0	15.0	0.0	95.0	22.0	12.0	120.0	260.0	102.0	12.0	0.0	638.0	856.0	135.0	70.0	0.0	0.0	17.0	54.0	0.0	0.0	5.0	120.0	30.0	15.0	50.0	15.0	12.0	207.0	135.0	0.0	51.0	661.0	7.0	780.0	77.0	95.0	0.0
95df3a020ab0c0771994cd1d67778546	0.0	0.0	0.0	94.0	47.0	27.0	10.0	10.0	11.0	20.0	0.0	0.0	0.0	19.0	0.0	12.0	30.0	10.0	0.0	11.0	15.0	0.0	11.0	0.0	0.0	25.0	27.0	0.0	0.0	0.0	3429.0	904.0	2542.0	0.0	0.0	0.0	12.0	0.0	11.0	0.0	0.0	11.0	12.0	0.0	33.0	0.0	12.0	12.0	0.0	12.0	0.0	0.0	11.0	10.0	0.0	8.0	0.0	9.0	0.0	0.0	91.0	214.0	3479.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1052.0	222.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	0.0
c1f24f988ee87b7b21097275c7f00458	546.0	356.0	389.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	13.0	0.0	0.0	0.0	72.0	83.0	34.0	0.0	0.0	0.0	5749.0	1146.0	1439.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	8.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	255.0	166.0	57.0	48.0	71.0	0.0	7.0	0.0	123.0	121.0	59.0	0.0	11.0	15.0	39.0	77.0	0.0	64.0	106.0	81.0	0.0	10.0	0.0	346.0	256.0	554.0	153.0	68.0	55.0
30c0d626dc086eaa371b55e991f42333	77.0	60.0	50.0	11.0	0.0	148.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	55.0	16.0	0.0	0.0	4.0	87.0	13.0	731.0	8.0	105.0	10.0	59.0	4.0	52.0	8.0	0.0	13.0	0.0	0.0	0.0	1186.0	338.0	416.0	72.0	80.0	54.0	50.0	134.0	23.0	30.0	91.0	185.0	351.0	335.0	271.0	16.0	11.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	10.0	0.0	0.0	0.0	9.0	0.0	135.0	19.0	82.0	0.0	2.0	0.0	0.0	6.0	0.0	6.0	0.0	0.0	1483.0	1749.0	1167.0	1619.0	33.0	11.0	0.0	18.0	0.0	9.0	42.0	10.0	0.0	0.0	2.0
83410b194c0ebf7dfe72b3bb9bbe6aa2	0.0	0.0	9.0	9.0	37.0	6.0	0.0	0.0	5.0	41.0	97.0	121.0	0.0	0.0	0.0	0.0	6.0	0.0	788.0	700.0	941.0	9.0	0.0	6.0	34.0	8.0	45.0	0.0	0.0	4.0	9.0	23.0	9.0	4.0	9.0	0.0	16.0	10.0	9.0	788.0	4.0	4.0	9.0	9.0	9.0	0.0	6.0	5.0	6.0	745.0	0.0	0.0	8.0	7.0	1525.0	7.0	176.0	9.0	0.0	13.0	7.0	2083.0	953.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	10.0	0.0	6.0	1727.0	18.0	47.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	4.0	249.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	3.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	86.0	0.0
1304f2804f74cde54f37705cd8896650	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	13.0	11.0	236.0	1067.0	0.0	0.0	11.0	14.0	0.0	0.0	207.0	0.0	0.0	11.0	0.0	18.0	0.0	21.0	7.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	33.0	15.0	371.0	1276.0	1282.0	7.0	0.0	20.0	0.0	0.0	7.0	30.0	0.0	17.0	0.0	0.0	6.0	6.0	0.0	543.0	18.0	11.0	6.0	282.0	18.0	0.0	0.0	0.0	999.0	69.0	4581.0	17.0	8.0	9.0
8ef222e888236e213b0adac611b96c08	0.0	9.0	0.0	0.0	0.0	12.0	0.0	0.0	17.0	170.0	195.0	23.0	11.0	20.0	11.0	0.0	11.0	0.0	0.0	0.0	0.0	19.0	0.0	15.0	1495.0	2014.0	1380.0	0.0	12.0	12.0	0.0	27.0	22.0	0.0	0.0	18.0	14.0	8.0	12.0	32.0	269.0	77.0	18.0	11.0	17.0	4.0	15.0	14.0	18.0	15.0	15.0	8.0	7.0	18.0	841.0	2294.0	1161.0	0.0	19.0	17.0	9.0	14.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	109.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0
0b897cde4fd8c8c3da0ba099cce46965	60.0	0.0	0.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	497.0	188.0	0.0	0.0	0.0	103.0	58.0	59.0	107.0	119.0	0.0	48.0	63.0	129.0	0.0	0.0	0.0	235.0	288.0	182.0	0.0	0.0	43.0	143.0	0.0	0.0	115.0	64.0	49.0	55.0	125.0	313.0	43.0	0.0	0.0	124.0	66.0	131.0	82.0	91.0	65.0	135.0	141.0	222.0	68.0	0.0	0.0	60.0	68.0	0.0	0.0	0.0	0.0	93.0	0.0	145.0	0.0	81.0	0.0	0.0	0.0	60.0	58.0	281.0	494.0	0.0	0.0	0.0	65.0	0.0	0.0	72.0	80.0	217.0	0.0	63.0	0.0	72.0	298.0	62.0	825.0	271.0	518.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	85.0	310.0	413.0	0.0	77.0	0.0	0.0	170.0	0.0	229.0	58.0	84.0
f034240d85bdb3e1e45ca74cf55d489b	0.0	22.0	0.0	28.0	0.0	23.0	0.0	0.0	15.0	1576.0	407.0	217.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	1291.0	939.0	511.0	0.0	20.0	0.0	37.0	38.0	0.0	0.0	0.0	26.0	0.0	17.0	0.0	604.0	449.0	783.0	20.0	0.0	0.0	0.0	24.0	0.0	0.0	19.0	0.0	12.0	0.0	0.0	946.0	1127.0	489.0	25.0	21.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	25.0	30.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	56.0	40.0	0.0	0.0	0.0	10.0	0.0	0.0
0c8502358f1642cba633f300ca620df9	264.0	174.0	163.0	102.0	72.0	994.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	12.0	0.0	3.0	9.0	71.0	412.0	104.0	7.0	6.0	0.0	264.0	11.0	519.0	9.0	0.0	0.0	7.0	7.0	8.0	5.0	7.0	0.0	0.0	15.0	3.0	618.0	103.0	1839.0	161.0	192.0	41.0	9.0	13.0	10.0	161.0	272.0	149.0	27.0	10.0	21.0	17.0	10.0	8.0	611.0	12.0	206.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	2.0	8.0	7.0	0.0	0.0	0.0	3.0	8.0	42.0	4.0	0.0	0.0	0.0	385.0	329.0	152.0	0.0	4.0	0.0	22.0	79.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	17.0	365.0	80.0	234.0	16.0	11.0	6.0	0.0	0.0	0.0	12.0	43.0	126.0	0.0	0.0	0.0
8506399994a8bd611ef0949e6132dfb0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	170.0	238.0	0.0	0.0	0.0	116.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	188.0	0.0	0.0	0.0	6.0	444.0	145.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	402.0	10.0	0.0	0.0	0.0	0.0	95.0	0.0	59.0	0.0	0.0	0.0	6.0	0.0	12.0	0.0	7.0	0.0	0.0	0.0	47.0	80.0	16.0	0.0	0.0	145.0	3661.0	656.0	2170.0	8.0	4.0	73.0	4.0	28.0	12.0	0.0	5.0	14.0	279.0	35.0	0.0
12e8b252acc9e1ec96fb19525d776306	0.0	0.0	0.0	14.0	4.0	7.0	7.0	9.0	10.0	282.0	668.0	1642.0	0.0	5.0	6.0	9.0	9.0	9.0	0.0	0.0	0.0	26.0	0.0	15.0	956.0	1526.0	1365.0	20.0	0.0	0.0	16.0	19.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	219.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	305.0	24.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	81.0	35.0	0.0	29.0	408.0	656.0	475.0	31.0	14.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5a9dcc38cea4420b0e5319fbe113a160	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	15.0	4.0	48.0	0.0	0.0	0.0	47.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	19.0	209.0	756.0	1741.0	2582.0	0.0	15.0	9.0	204.0	0.0	0.0	0.0	19.0	16.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	3.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	86.0	6.0	10.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	38.0	0.0	2366.0	43.0	84.0	0.0	0.0	0.0	0.0	400.0	35.0	0.0	0.0	0.0
046163eec502296962f7e7f316a4b7c8	0.0	2.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	21.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	19.0	6.0	14.0	10.0	0.0	10.0	18.0	13.0	23.0	0.0	10.0	14.0	8191.0	14.0	16.0	11.0	13.0	0.0	8.0	0.0	8.0	9.0	0.0	14.0	10.0	16.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
